vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Carrier Fennpfuhl1_veh_TruckNordringDiesel_1	Carrier Fennpfuhl1	diesel_vehicle	1	20250.0	5.625	73244.31190837281	73.24431190837281	10364.0	2.878888888888889	0.0	0.00153218	841.89	0.0	112.22346981977064	954.1134698197707
freight_Carrier Fennpfuhl1_veh_TruckNordringDiesel_2	Carrier Fennpfuhl1	diesel_vehicle	2	13678.0	3.7994444444444446	43195.87239572342	43.19587239572342	6392.0	1.7755555555555556	0.0	0.00153218	841.89	0.0	66.1838517672795	908.0738517672795
freight_Carrier Fennpfuhl2_veh_TruckNordringDiesel_1	Carrier Fennpfuhl2	diesel_vehicle	1	25793.0	7.164722222222222	77375.3739825637	77.3753739825637	10666.0	2.9627777777777777	0.0	0.00153218	841.89	0.0	118.55300050860446	960.4430005086044
freight_Carrier Fennpfuhl2_veh_TruckNordringDiesel_2	Carrier Fennpfuhl2	diesel_vehicle	2	10010.0	2.7805555555555554	39962.51516120947	39.962515161209474	5649.0	1.5691666666666666	0.0	0.00153218	841.89	0.0	61.22976647970192	903.1197664797019
freight_Carrier Fennpfuhl3_veh_TruckNordringDiesel_1	Carrier Fennpfuhl3	diesel_vehicle	1	27793.0	7.720277777777778	101292.20269018113	101.29220269018113	13834.0	3.8427777777777776	0.0	0.00153218	841.89	0.0	155.19788711784173	997.0878871178418
freight_Carrier Fennpfuhl3_veh_TruckNordringDiesel_2	Carrier Fennpfuhl3	diesel_vehicle	2	9750.0	2.7083333333333335	38806.759827358	38.806759827358	5636.0	1.5655555555555556	0.0	0.00153218	841.89	0.0	59.45894127228138	901.3489412722813
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_1	Carrier Friedrichshain1	diesel_vehicle	1	17415.0	4.8375	55931.15756140817	55.93115756140816	9153.0	2.5425	0.0	0.00153218	841.89	0.0	85.69660099243836	927.5866009924383
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_10	Carrier Friedrichshain1	diesel_vehicle	10	17974.0	4.9927777777777775	57747.59501199449	57.74759501199449	10106.0	2.8072222222222223	0.0	0.00153218	841.89	0.0	88.47971012547771	930.3697101254777
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_11	Carrier Friedrichshain1	diesel_vehicle	11	13438.0	3.7327777777777778	52851.72242789453	52.85172242789453	8847.0	2.4575	0.0	0.00153218	841.89	0.0	80.97835206957144	922.8683520695714
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_12	Carrier Friedrichshain1	diesel_vehicle	12	16503.0	4.5841666666666665	54514.556777185026	54.51455677718503	8692.0	2.4144444444444444	0.0	0.00153218	841.89	0.0	83.52611360286735	925.4161136028673
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_2	Carrier Friedrichshain1	diesel_vehicle	2	17238.0	4.788333333333333	55285.08465862503	55.28508465862503	9036.0	2.51	0.0	0.00153218	841.89	0.0	84.7067010122521	926.5967010122521
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_3	Carrier Friedrichshain1	diesel_vehicle	3	29628.0	8.23	92290.35838022329	92.2903583802233	15091.0	4.191944444444444	0.0	0.00153218	841.89	0.0	141.40544130301052	983.2954413030105
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_4	Carrier Friedrichshain1	diesel_vehicle	4	17376.0	4.826666666666667	55001.78221426071	55.001782214260714	9192.0	2.5533333333333332	0.0	0.00153218	841.89	0.0	84.27263067304597	926.1626306730459
