carrierId	nuOfTours	tourDurations[s]	tourDurations[h]	travelDistances[m]	travelDistances[km]	travelTimes[s]	travelTimes[h]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
Carrier Haselhorst1	1	16231.0	4.508611111111111	41981.52196947154	41.981521969471544	7194.0	1.9983333333333333	841.89	0.0	64.3232483311849	906.2132483311849
Carrier Haselhorst2	1	10379.0	2.8830555555555555	33508.99085957062	33.50899085957062	5095.0	1.4152777777777779	841.89	0.0	51.34180561521691	893.2318056152169
Carrier Haselhorst3	2	28830.0	8.008333333333333	81015.57899259438	81.01557899259438	12742.0	3.5394444444444444	1683.78	0.0	124.13044982087327	1807.9104498208733
Carrier Wilhelmstadt1	2	32453.0	9.014722222222222	83710.60306127829	83.71060306127829	13580.0	3.772222222222222	1683.78	0.0	128.25971179842938	1812.0397117984294
Carrier Wilhelmstadt2	2	52859.0	14.683055555555555	121937.37384600854	121.93737384600854	22218.0	6.171666666666667	1683.78	0.0	186.83000545937736	1870.6100054593774
Carrier Wilhelmstadt3	2	35233.0	9.786944444444444	78268.98521440194	78.26898521440194	13297.0	3.693611111111111	1683.78	0.0	119.92217376580236	1803.7021737658024
Carrier Neukoelln1	10	174544.0	48.48444444444444	533619.3527569667	533.6193527569667	78416.0	21.782222222222224	8418.900000000001	0.0	817.6008999071693	9236.50089990717
Carrier Neukoelln2	7	124935.0	34.704166666666666	394503.78273564955	394.50378273564957	55678.0	15.466111111111111	5893.2300000000005	0.0	604.4508058319076	6497.680805831908
Carrier Neukoelln3	10	197590.0	54.88611111111111	597154.071581983	597.154071581983	88174.0	24.49277777777778	8418.900000000001	0.0	914.9475253964828	9333.847525396484
Carrier Moabit1	3	72698.0	20.19388888888889	153119.63387952652	153.11963387952653	27791.0	7.719722222222222	2525.67	0.0	234.60684063753297	2760.276840637533
Carrier Moabit2	4	101477.0	28.188055555555554	201788.9276982034	201.7889276982034	36014.0	10.00388888888889	3367.56	0.0	309.17695924063327	3676.736959240633
Carrier Moabit3	3	41080.0	11.411111111111111	86624.67518018477	86.62467518018477	15283.0	4.245277777777778	2525.67	0.0	132.7245948175755	2658.3945948175756
Carrier Schmargendorf1	1	19541.0	5.428055555555556	50451.13094443881	50.45113094443881	8605.0	2.390277777777778	841.89	0.0	77.30021381045026	919.1902138104502
Carrier Schmargendorf2	1	21531.0	5.980833333333333	50909.23887810064	50.90923887810064	9130.0	2.536111111111111	841.89	0.0	78.00211762424823	919.8921176242482
Carrier Schmargendorf3	2	31795.0	8.831944444444444	79930.87181590742	79.93087181590742	13372.0	3.7144444444444447	1683.78	0.0	122.46848317889703	1806.248483178897
Carrier Neu-Hohenschoenhausen1	2	39027.0	10.840833333333334	105257.53748632524	105.25753748632523	17531.0	4.869722222222222	1683.78	0.0	161.2734937857978	1845.0534937857979
Carrier Neu-Hohenschoenhausen2	3	54902.0	15.250555555555556	165646.56883983882	165.6465688398388	26628.0	7.3966666666666665	2525.67	0.0	253.80035984502422	2779.470359845024
Carrier Neu-Hohenschoenhausen3	4	73281.0	20.355833333333333	200968.9864754468	200.96898647544683	33438.0	9.288333333333334	3367.56	0.0	307.9206616979501	3675.48066169795
Carrier Hellersdorf1	9	157798.0	43.83277777777778	499166.64508116164	499.1666450811616	83737.0	23.260277777777777	7577.010000000001	0.0	764.8131502604542	8341.823150260456
Carrier Hellersdorf2	4	86271.0	23.964166666666667	295958.0280157758	295.95802801577577	47908.0	13.307777777777778	3367.56	0.0	453.4609713652113	3821.020971365211
Carrier Hellersdorf3	3	55379.0	15.383055555555556	189132.6917991605	189.1326917991605	31244.0	8.678888888888888	2525.67	0.0	289.7853277208377	2815.455327720838
Carrier Halensee1	1	11130.0	3.091666666666667	22029.752561849462	22.029752561849463	3544.0	0.9844444444444445	841.89	0.0	33.75354628021451	875.6435462802145
